Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is not a member of the channel <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: user is already part of the channel <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is already an owner of the channel <Response 176 bytes [400 BAD REQUEST]>
response 400 Bad Request: user is already part of the channel <Response 151 bytes [400 BAD REQUEST]>
response 403 Forbidden: channel_id is valid and the authorised user does not have owner permissions in the channel <Response 202 bytes [403 FORBIDDEN]>
response 400 Bad Request: name is not between 1 and 20 characters <Response 155 bytes [400 BAD REQUEST]>
response 400 Bad Request: name is not between 1 and 20 characters <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: u_id is not part of the channel <Response 143 bytes [403 FORBIDDEN]>
response 400 Bad Request:  channel_id is invalid <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id is invalid <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: channel_id is invalid <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is already a member of the channel <Response 176 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is already a member of the channel <Response 176 bytes [400 BAD REQUEST]>
response 403 Forbidden: channel_id is valid but the authorised user is not a member of the channel <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id is invalid <Response 137 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 400 Bad Request: user is already part of the channel <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: user is already part of the channel <Response 151 bytes [400 BAD REQUEST]>
response 403 Forbidden: channel is not public <Response 133 bytes [403 FORBIDDEN]>
response 403 Forbidden: channel is not public <Response 133 bytes [403 FORBIDDEN]>
response 403 Forbidden: u_id is not part of the channel <Response 143 bytes [403 FORBIDDEN]>
response 403 Forbidden: u_id is not part of the channel <Response 143 bytes [403 FORBIDDEN]>
response 403 Forbidden: u_id is not part of the channel <Response 143 bytes [403 FORBIDDEN]>
response 403 Forbidden: channel_id is valid and the authorised user is not a member of the channel <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id is invalid <Response 137 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 400 Bad Request: start is a negative integer <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: start is greater than the total number of messages in the channel <Response 181 bytes [400 BAD REQUEST]>
response 403 Forbidden: the authorised user is not a member of the channel <Response 162 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 400 Bad Request: channel_id is invalid <Response 137 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is not an owner of the channel <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: user is already part of the channel <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id refers to a user who is the only owner <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: user is already part of the channel <Response 151 bytes [400 BAD REQUEST]>
response 403 Forbidden: channel_id is valid and the authorised user does not have owner permissions in the channel <Response 202 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token is invalid <Response 128 bytes [403 FORBIDDEN]>127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=-10000&dm_id=-2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInRva2VuX2NvdW50IjoxfQ.pNpOMMwRiA1qGL9S4BjJMiayN2zmX9jpRY4jF0_C1H4&dm_id=-2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=asdasdasd&dm_id=-1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInRva2VuX2NvdW50IjoxfQ.pNpOMMwRiA1qGL9S4BjJMiayN2zmX9jpRY4jF0_C1H4 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInRva2VuX2NvdW50IjoxfQ.pNpOMMwRiA1qGL9S4BjJMiayN2zmX9jpRY4jF0_C1H4 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInRva2VuX2NvdW50IjoyfQ.KkzC8p4cl6ZUZWwf07enm_n2irfYjwqulFc3IYVIric HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "GET /dm/list/v1?token=no+token+has+been+registered+yet HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInRva2VuX2NvdW50IjoxfQ.pNpOMMwRiA1qGL9S4BjJMiayN2zmX9jpRY4jF0_C1H4&dm_id=-2&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=0&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2&start=50 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2&start=-1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/messages/v1?token=no+token+has+been+registered&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjAsInRva2VuX2NvdW50IjowfQ.ENfNLfWkOx8Egc5UAv0IU0qod2zp65naglAsauv8r9w&dm_id=-2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:05] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
